game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G029,exp2_train_and_test_14.json,P2R00842,10,1,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-019,P2-099,"['page9-34.svg', 'page5-36.svg', 'page7-41.svg', 'page5-75.svg', 'page3-21.svg', 'page2-20.svg', 'page7-226.svg', 'page8-176.svg', 'page2-86.svg', 'page7-144.svg']",8.0,flamingo facing left,3.0,11.0,"(22,)",page5-75.svg,True
P2G012,exp2_train_and_test_29.json,P2R00065,28,4,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-025,P2-066,"['page7-115.svg', 'page2-34.svg', 'page5-75.svg', 'page5-128.svg', 'page6-186.svg', 'page1-132.svg', 'page9-25.svg', 'page7-117.svg', 'page6-228.svg', 'page4-241.svg']",3.0,bridge with pointy ends and square feet,7.0,9.0,"(11,)",page7-115.svg,True
P2G022,exp2_train_and_test_53.json,P2R00327,5,0,page7-127.svg,False,0.6222222222222222,low,single-utterance-unidirectional,P2-009,P2-103,"['page8-159.svg', 'page8-58.svg', 'page5-165.svg', 'page7-127.svg', 'page7-157.svg', 'page9-40.svg', 'page3-70.svg', 'page4-232.svg', 'page8-234.svg', 'page5-45.svg']",8.0,bird,1.0,11.0,"(22,)",page7-127.svg,True
P2G027,exp2_train_and_test_49.json,P2R02269,27,4,page7-44.svg,False,1.0,high,single-utterance-unidirectional,P2-113,P2-063,"['page7-186.svg', 'page2-140.svg', 'page8-192.svg', 'page2-114.svg', 'page5-153.svg', 'page5-80.svg', 'page7-44.svg', 'page8-18.svg', 'page7-115.svg', 'page2-85.svg']",7.0,square with triangle legs,4.0,18.0,"(23,)",page7-44.svg,True
P2G004,exp2_train_and_test_32.json,P2R00945,18,3,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-078,P2-018,"['page4-232.svg', 'page5-45.svg', 'page7-115.svg', 'page5-155.svg', 'page2-131.svg', 'page7-155.svg', 'page7-157.svg', 'page8-217.svg', 'page5-233.svg', 'page1-34.svg']",5.0,The bridge or bedstead,4.0,14.0,"(24,)",page7-115.svg,True
P2G029,exp2_train_and_test_14.json,P2R01423,1,0,page2-86.svg,True,0.7777777777777777,low,single-utterance-unidirectional,P2-019,P2-099,"['page9-34.svg', 'page5-36.svg', 'page7-41.svg', 'page5-75.svg', 'page3-21.svg', 'page2-20.svg', 'page7-226.svg', 'page8-176.svg', 'page2-86.svg', 'page7-144.svg']",12.0,Top of a bear's head,5.0,24.0,"(44,)",page2-86.svg,True
P2G047,exp2_train_and_test_11.json,P2R01962,8,1,page7-177.svg,True,1.0,high,single-utterance-unidirectional,P2-065,P2-089,"['page6-162.svg', 'page7-226.svg', 'page7-177.svg', 'page8-156.svg', 'page7-53.svg', 'page7-41.svg', 'page7-36.svg', 'page-F.svg', 'page7-145.svg', 'page8-192.svg']",5.0,C with a extra block,5.0,9.0,"(18,)",page7-177.svg,True
P2G001,exp2_train_and_test_28.json,P2R00128,18,3,page5-63.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-027,P2-080,"['page6-155.svg', 'page7-113.svg', 'page2-34.svg', 'page7-115.svg', 'page7-44.svg', 'page3-33.svg', 'page6-52.svg', 'page5-121.svg', 'page6-175.svg', 'page5-63.svg']",,,,,,,
P2G036,exp2_train_and_test_45.json,P2R00145,28,4,page8-22.svg,False,0.3444444444444444,low,single-utterance-unidirectional,P2-091,P2-052,"['page8-22.svg', 'page7-144.svg', 'page9-34.svg', 'page2-36.svg', 'page7-216.svg', 'page7-115.svg', 'page7-22.svg', 'page7-107.svg', 'page1-185.svg', 'page6-31.svg']",,,,,,,
P2G032,exp2_train_and_test_44.json,P2R00709,8,1,page4-197.svg,False,1.0,high,single-utterance-unidirectional,P2-096,P2-102,"['page8-21.svg', 'page4-197.svg', 'page6-53.svg', 'page4-96.svg', 'page2-34.svg', 'page5-101.svg', 'page7-20.svg', 'page5-190.svg', 'page8-22.svg', 'page6-226.svg']",5.0,house falling of side,4.0,12.0,"(16,)",page4-197.svg,True
P2G043,exp2_train_and_test_54.json,P2R00649,28,4,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-088,P2-115,"['page6-245.svg', 'page6-107.svg', 'page4-142.svg', 'page7-177.svg', 'page8-18.svg', 'page5-80.svg', 'page7-217.svg', 'page5-155.svg', 'page2-131.svg', 'page6-109.svg']",,,,,,,
P2G017,exp2_train_and_test_13.json,P2R00497,13,2,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-059,P2-104,"['page6-21.svg', 'page1-128.svg', 'page3-207.svg', 'page7-125.svg', 'page4-155.svg', 'page9-40.svg', 'page8-22.svg', 'page6-204.svg', 'page8-192.svg', 'page6-31.svg']",6.0,A castle with a chimney,5.0,16.0,"(21,)",page6-204.svg,True
P2G038,exp2_train_and_test_18.json,P2R01482,10,1,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-107,P2-020,"['page1-172.svg', 'page6-219.svg', 'page9-32.svg', 'page7-126.svg', 'page9-23.svg', 'page4-142.svg', 'page6-123.svg', 'page1-34.svg', 'page4-98.svg', 'page8-234.svg']",14.0,"the 'chair, h shape' piece, at a bit of an angle",11.0,38.0,"(47,)",page8-234.svg,True
P2G057,exp2_train_and_test_10.json,P2R00595,9,1,page7-116.svg,False,1.0,high,single-utterance-unidirectional,P2-084,P2-090,"['page7-79.svg', 'page3-12.svg', 'page7-116.svg', 'page2-100.svg', 'page1-150.svg', 'page9-25.svg', 'page7-35.svg', 'page5-56.svg', 'page8-206.svg', 'page6-185.svg']",13.0,two triangles sandwiching a diamond,5.0,28.0,"(47,)",page7-116.svg,True
