,game_id,blocks,jaccard_index,ada_cos_sim
0,23tgxo7Y26Fb2gmJd,"(0,1)",0.8,0.9402873635292053
1,23tgxo7Y26Fb2gmJd,"(1,2)",0.9333333333333332,0.9576196908950806
2,23tgxo7Y26Fb2gmJd,"(2,3)",1.0,0.9872430086135864
3,23tgxo7Y26Fb2gmJd,"(3,4)",1.0,0.998721444606781
4,2X7krRXftb8r2Kjd7,"(0,1)",0.29166666666666663,0.8955753564834594
5,2X7krRXftb8r2Kjd7,"(1,2)",0.4235714285714286,0.9018675446510315
6,2X7krRXftb8r2Kjd7,"(2,3)",0.4616666666666667,0.9265160322189331
7,2X7krRXftb8r2Kjd7,"(3,4)",0.4888888888888888,0.9120027899742127
8,2ZnY22dPDKc2ByrNc,"(0,1)",0.03333333333333333,0.7907073497772217
9,2ZnY22dPDKc2ByrNc,"(1,2)",0.32857142857142857,0.841726016998291
10,2ZnY22dPDKc2ByrNc,"(2,3)",0.39,0.8689459085464477
11,2ZnY22dPDKc2ByrNc,"(3,4)",0.7,0.9374179840087891
12,2Zoc9x2DnwEc97y7m,"(0,1)",0.29,0.9040576934814453
13,2Zoc9x2DnwEc97y7m,"(1,2)",0.64,0.9552427411079407
14,2Zoc9x2DnwEc97y7m,"(2,3)",0.85,0.9787350416183471
15,2Zoc9x2DnwEc97y7m,"(3,4)",0.8666666666666666,0.9693652510643005
16,2utpqGdkdixrmqikR,"(0,1)",0.48666666666666664,0.9308576345443725
17,2utpqGdkdixrmqikR,"(1,2)",0.7166666666666666,0.9652733206748962
18,2utpqGdkdixrmqikR,"(2,3)",0.5166666666666666,0.9443426489830017
19,2utpqGdkdixrmqikR,"(3,4)",0.5666666666666667,0.9354800105094909
20,3L7pCoyNJM5hRnz9G,"(0,1)",0.23333333333333334,0.8684527158737183
21,3L7pCoyNJM5hRnz9G,"(1,2)",0.6666666666666666,0.9575688362121582
22,3L7pCoyNJM5hRnz9G,"(2,3)",0.78,0.9690611600875855
23,3L7pCoyNJM5hRnz9G,"(3,4)",0.78,0.9673050999641418
24,3YjD8Aj5JsDYXiwqG,"(0,1)",0.5857142857142857,0.9063639640808105
25,3YjD8Aj5JsDYXiwqG,"(1,2)",0.8800000000000001,0.9737306594848633
26,3YjD8Aj5JsDYXiwqG,"(2,3)",0.7166666666666666,0.9636939525604248
27,3YjD8Aj5JsDYXiwqG,"(3,4)",0.73,0.9669470906257629
28,3ot9idvwtjTGDHLA9,"(0,1)",0.5033333333333333,0.9317299604415894
29,3ot9idvwtjTGDHLA9,"(1,2)",0.77,0.9615289211273194
30,3ot9idvwtjTGDHLA9,"(2,3)",0.73,0.9658965587615966
31,3ot9idvwtjTGDHLA9,"(3,4)",0.75,0.9733695030212403
32,3uE7F4p5foAwjTXKt,"(0,1)",0.72,0.9360019564628601
33,3uE7F4p5foAwjTXKt,"(1,2)",0.7866666666666666,0.9381552577018738
34,3uE7F4p5foAwjTXKt,"(2,3)",0.72,0.9400686025619507
35,3uE7F4p5foAwjTXKt,"(3,4)",0.9199999999999999,0.9883307099342347
36,3whbtG3epGkWgTWoq,"(0,1)",0.09175324675324675,0.8411084294319153
37,3whbtG3epGkWgTWoq,"(1,2)",0.5244444444444445,0.9367646932601928
38,3whbtG3epGkWgTWoq,"(2,3)",0.5221428571428571,0.9404094696044922
39,3whbtG3epGkWgTWoq,"(3,4)",0.64,0.9536298751831055
